OA_id,INCLUDE_prediction
https://openalex.org/W2274924233,0.5116293678598806
https://openalex.org/W3120130131,0.5116282428481308
https://openalex.org/W4223507445,0.511686064392059
https://openalex.org/W2028026800,0.5117018484901611
https://openalex.org/W1607389612,0.5117218733470117
https://openalex.org/W2899529864,0.5115149253269927
https://openalex.org/W3027430043,0.5113029599774533
https://openalex.org/W2982865491,0.5115123834062935
https://openalex.org/W2966162113,0.5115868186197501
https://openalex.org/W277585172,0.5115351427557807
https://openalex.org/W4206975843,0.5114810315838573
https://openalex.org/W2225446386,0.5115909045019547
https://openalex.org/W2971928003,0.5116104966389796
https://openalex.org/W2796820388,0.5115134264303416
https://openalex.org/W3098708232,0.5116828814890354
https://openalex.org/W2077929720,0.511680666439641
https://openalex.org/W2370493249,0.5114847644739526
https://openalex.org/W2192101537,0.5115279010064874
https://openalex.org/W2563783577,0.5115884005242342
https://openalex.org/W2766958601,0.5116211007178778
https://openalex.org/W2022429890,0.5115799653889042
https://openalex.org/W798738790,0.5116670255251738
https://openalex.org/W2019975015,0.5114704351957811
https://openalex.org/W4200327576,0.5114615021982793
https://openalex.org/W3164843316,0.5116693981902828
https://openalex.org/W1603346020,0.5117549824541473
https://openalex.org/W3119325293,0.5118257528388979
https://openalex.org/W2121359941,0.5114589369438026
https://openalex.org/W2548727446,0.5117466769340024
https://openalex.org/W2921801758,0.5116891710427965
https://openalex.org/W3000570346,0.511546581700686
https://openalex.org/W2739768516,0.5117475840856633
https://openalex.org/W342756952,0.5116496737800469
https://openalex.org/W2801801513,0.511768994530972
https://openalex.org/W1820663760,0.5117587349908099
https://openalex.org/W2977638263,0.5116998835548404
https://openalex.org/W3162032345,0.5116769350515574
https://openalex.org/W3039130096,0.5117517776800766
https://openalex.org/W2187283523,0.5115617089363577
https://openalex.org/W2290417031,0.5116308435014332
https://openalex.org/W2182781592,0.511639231485344
https://openalex.org/W2733159719,0.5117210152634285
https://openalex.org/W1553533944,0.5114718416901286
https://openalex.org/W2753686405,0.511685593238085
https://openalex.org/W4249550126,0.5114098664894517
https://openalex.org/W2148766395,0.5114010193171686
https://openalex.org/W3101069783,0.5113887890179356
https://openalex.org/W1210067323,0.5114748479015304
https://openalex.org/W2071961587,0.5117184644647966
https://openalex.org/W2393311951,0.5117982381294796
https://openalex.org/W2049282711,0.5115439310849978
https://openalex.org/W1969331883,0.5116257769206584
https://openalex.org/W418720980,0.5113972723140379
https://openalex.org/W183050768,0.5117024091962179
https://openalex.org/W380857717,0.5117191879580995
https://openalex.org/W2612322017,0.5117066091587198
https://openalex.org/W2421340364,0.5114689354165957
https://openalex.org/W2186247701,0.5115930517343947
https://openalex.org/W2080521782,0.511773596250268
https://openalex.org/W4280571160,0.5117372568607865
https://openalex.org/W2127529140,0.5115565628195968
https://openalex.org/W1959415033,0.5113663592408229
https://openalex.org/W3195023714,0.5118561963785351
https://openalex.org/W3213725340,0.5117933031252146
https://openalex.org/W2004620011,0.5116781777008147
https://openalex.org/W1989636801,0.5115684128694593
https://openalex.org/W319541925,0.5115875708960484
https://openalex.org/W193517046,0.5117248601910371
https://openalex.org/W2992426729,0.5114835603842447
https://openalex.org/W2349745319,0.5114229246854527
https://openalex.org/W2403901994,0.5113929107819882
https://openalex.org/W2033251678,0.5117257928048511
https://openalex.org/W2465966059,0.5115522327262381
https://openalex.org/W2085643228,0.5115195180451014
https://openalex.org/W3113428911,0.5115827080086452
https://openalex.org/W2891256841,0.5117373580206922
https://openalex.org/W3158977208,0.5115325986701064
https://openalex.org/W1677146958,0.5113287496859309
https://openalex.org/W2131794867,0.5116541830058854
https://openalex.org/W3119751788,0.5118670197695294
https://openalex.org/W2973849619,0.5116424220888844
https://openalex.org/W2279234921,0.5114562050554011
https://openalex.org/W2540357567,0.5116187058078122
https://openalex.org/W2131901831,0.5114021356580729
https://openalex.org/W2311979807,0.5117724875836596
https://openalex.org/W3126171186,0.5116999821095103
https://openalex.org/W80657975,0.5115917691827421
https://openalex.org/W2319510254,0.5113025783791696
https://openalex.org/W4206221403,0.5115552648461469
https://openalex.org/W2297695845,0.5116250957964349
https://openalex.org/W2975182322,0.5117031145309864
https://openalex.org/W1014938520,0.51169556432922
https://openalex.org/W2116750876,0.5117501947762446
https://openalex.org/W1970461761,0.5118758378525967
https://openalex.org/W2155158039,0.5116910222162575
https://openalex.org/W2946803900,0.5117244847760513
https://openalex.org/W1985265904,0.5115159525672801
https://openalex.org/W2522522559,0.5115698778389645
https://openalex.org/W3209955418,0.5117049823441965
https://openalex.org/W1979531188,0.5114851487051796
https://openalex.org/W1550837710,0.511658733824174
https://openalex.org/W2407053916,0.5117663828492511
https://openalex.org/W3040650117,0.5115478552992649
https://openalex.org/W2256958177,0.511580341921027
https://openalex.org/W3000232427,0.5115137379943688
https://openalex.org/W3199406332,0.5117259403615356
https://openalex.org/W3217354284,0.511846408205337
https://openalex.org/W2032514255,0.5114514237707706
https://openalex.org/W2900658317,0.5116722441425519
https://openalex.org/W1997148504,0.5115420589126318
https://openalex.org/W2473016983,0.5116139088450785
https://openalex.org/W2296714370,0.511686467959399
https://openalex.org/W2052036885,0.511620479221423
https://openalex.org/W2922937852,0.5114961765647826
https://openalex.org/W2051328703,0.5115292790162422
https://openalex.org/W322089365,0.5114884420764784
https://openalex.org/W3199143214,0.511418865084042
https://openalex.org/W2953510430,0.5115569176619849
https://openalex.org/W2073343002,0.5116650168263198
https://openalex.org/W1987163369,0.5115665687319308
https://openalex.org/W2032147647,0.5114371776204358
https://openalex.org/W2111157073,0.5114543173286369
https://openalex.org/W2182169869,0.5113714364056299
https://openalex.org/W2153917727,0.5116911420703517
https://openalex.org/W2123408154,0.5111764706492581
https://openalex.org/W1876065067,0.5112699148735834
https://openalex.org/W3122321379,0.5116035501968388
https://openalex.org/W2334004681,0.511697617374363
https://openalex.org/W2601713442,0.5116311875484284
https://openalex.org/W3182888191,0.5117506297432048
https://openalex.org/W2129763122,0.5114735173519762
https://openalex.org/W1974789360,0.5115896312074699
https://openalex.org/W3025739561,0.5116640961177793
https://openalex.org/W2054206701,0.5113026640954478
https://openalex.org/W2016745100,0.5116951285990169
https://openalex.org/W2157367653,0.5114637310929974
https://openalex.org/W1654539332,0.5112864491738535
https://openalex.org/W3117658556,0.5116237834977664
https://openalex.org/W4220746008,0.5118050217303387
https://openalex.org/W2048520319,0.511781309760297
https://openalex.org/W2064337975,0.5114052323649896
https://openalex.org/W2078833755,0.5113883791166574
https://openalex.org/W1840252536,0.5116395994461453
https://openalex.org/W2883438962,0.511262728509482
https://openalex.org/W2265064177,0.5116183313986347
https://openalex.org/W4213206381,0.5113306849650343
https://openalex.org/W2393095493,0.5116261711836818
https://openalex.org/W747317257,0.5115967175943784
https://openalex.org/W116607079,0.5117368419146565
https://openalex.org/W2799304791,0.5115865205727956
https://openalex.org/W2889344580,0.5116937868370606
https://openalex.org/W4205704004,0.5115081010886231
https://openalex.org/W2103604359,0.5116075249984906
https://openalex.org/W3205457515,0.511588340315289
https://openalex.org/W2391359275,0.5112402111680378
https://openalex.org/W2082308143,0.5116440263264679
https://openalex.org/W4285592993,0.5117146548102127
https://openalex.org/W2796617183,0.5116393181715263
https://openalex.org/W2141942083,0.5117584629913166
https://openalex.org/W2883161057,0.511404775145457
https://openalex.org/W3206891879,0.5115592926827947
https://openalex.org/W3174666152,0.5114065226757689
https://openalex.org/W1988233793,0.511755660730712
https://openalex.org/W4200066253,0.5115033929245462
https://openalex.org/W2407875492,0.5115920288058593
https://openalex.org/W3212864032,0.5114792087696001
https://openalex.org/W1964251643,0.51153966318176
https://openalex.org/W1982805861,0.5114064891029213
https://openalex.org/W2074093733,0.5115220783079086
https://openalex.org/W2795272959,0.5114559194906485
https://openalex.org/W4280615104,0.5114412272910306
https://openalex.org/W3095518627,0.51148770943843
https://openalex.org/W3111856417,0.5115419575406697
https://openalex.org/W2369778436,0.5112566655556918
https://openalex.org/W2799385065,0.5118011240410609
https://openalex.org/W2483425019,0.5111988001621453
https://openalex.org/W2057570002,0.511662507600944
https://openalex.org/W3213159764,0.5117265482437517
https://openalex.org/W2124405038,0.5117980194843926
https://openalex.org/W2093877366,0.5117734541371611
https://openalex.org/W2416281399,0.5117207485775965
https://openalex.org/W6600330,0.5118690942554254
https://openalex.org/W2386392158,0.5117556298867
https://openalex.org/W2004324197,0.5115107464308805
https://openalex.org/W2802861960,0.5117362110893384
https://openalex.org/W2923781392,0.5116460358196793
https://openalex.org/W3192302877,0.5115272253125722
https://openalex.org/W2803111769,0.5111000665812722
https://openalex.org/W2104345339,0.5115570365625749
https://openalex.org/W3131613549,0.5116551549679274
https://openalex.org/W2793688943,0.5115365469209598
https://openalex.org/W573123802,0.5116367280468352
https://openalex.org/W642461667,0.5116937355264568
https://openalex.org/W3008285595,0.5115556222737606
https://openalex.org/W3082581991,0.5115482486809164
https://openalex.org/W4200290052,0.5115816945396815
https://openalex.org/W213791779,0.5116389751117999
https://openalex.org/W2893305140,0.5114685744575228
https://openalex.org/W3009454822,0.5116469862309885
https://openalex.org/W3200392130,0.511755437724032
https://openalex.org/W3021534597,0.5115951164705466
https://openalex.org/W3004138514,0.5116003626917028
https://openalex.org/W1527875132,0.5116797887731155
https://openalex.org/W2040144539,0.5116450263588956
https://openalex.org/W1545658334,0.5112080410564744
https://openalex.org/W308942736,0.5116064592018704
https://openalex.org/W2987952217,0.511724569483539
https://openalex.org/W2345365141,0.5116380354073856
https://openalex.org/W2126496766,0.5116337676745536
https://openalex.org/W2464982529,0.5117120398491113
https://openalex.org/W3143729809,0.5114362053708166
https://openalex.org/W1728658270,0.5116574376935227
https://openalex.org/W2480549811,0.5111178249042926
https://openalex.org/W3067054979,0.5116938137442019
https://openalex.org/W2035308344,0.5117325874848189
https://openalex.org/W2891263517,0.511620441498588
https://openalex.org/W43632922,0.5117259110055669
https://openalex.org/W2119521307,0.5118332084903202
https://openalex.org/W2045839529,0.5118500192031956
https://openalex.org/W4206806267,0.5114334696097101
https://openalex.org/W1485653995,0.5116816746376807
https://openalex.org/W200226411,0.5114416747793691
https://openalex.org/W2136204845,0.511713122907526
https://openalex.org/W4245812522,0.5115943521834678
https://openalex.org/W2047721799,0.5117809241579648
https://openalex.org/W2005039099,0.5113492321336168
https://openalex.org/W3030438817,0.5116139102120811
https://openalex.org/W3125545727,0.5117449122108503
https://openalex.org/W1964440809,0.5117361318409124
https://openalex.org/W2035382429,0.5116946412976762
https://openalex.org/W3210516520,0.5116633759440056
https://openalex.org/W2969130965,0.5114599985601476
https://openalex.org/W2137832472,0.5116279902783201
https://openalex.org/W3107844907,0.5116420324155297
https://openalex.org/W3211171147,0.5114114222883624
https://openalex.org/W2898459632,0.5114252829257014
https://openalex.org/W3169000279,0.5117363518480423
https://openalex.org/W2288516603,0.5118797469651688
https://openalex.org/W2597803952,0.5116084065076517
https://openalex.org/W2107990732,0.5116446640038896
https://openalex.org/W2942859480,0.5115985517616543
https://openalex.org/W2414250029,0.5116423270503495
https://openalex.org/W3049843413,0.5115099649302929
https://openalex.org/W2557375130,0.5114713929771926
https://openalex.org/W3049734766,0.5114819360704095
https://openalex.org/W4214755660,0.5116803236040365
https://openalex.org/W4206553218,0.5113137600516173
https://openalex.org/W3157337134,0.5116169573382704
https://openalex.org/W2164948525,0.5116719901314107
https://openalex.org/W2625013965,0.5114297935086244
https://openalex.org/W2513867479,0.511568058600135
https://openalex.org/W2185813436,0.5115518424391473
https://openalex.org/W2811416900,0.5117880152187658
https://openalex.org/W3176521848,0.5115810424861198
https://openalex.org/W2889824390,0.5117099340280823
https://openalex.org/W1505923531,0.5116401209537034
https://openalex.org/W3128556153,0.5117806453878454
https://openalex.org/W2042839918,0.5116607666423116
https://openalex.org/W3020602435,0.5114129014835203
https://openalex.org/W84973332,0.5117507955107482
https://openalex.org/W2028200333,0.5114736678718375
https://openalex.org/W3048634782,0.511485921999033
https://openalex.org/W2592392839,0.5115108307678833
https://openalex.org/W1007169679,0.5116642117317843
https://openalex.org/W2107814968,0.5114797115155308
https://openalex.org/W2174472551,0.5112274925613463
https://openalex.org/W3082066358,0.511769352218181
https://openalex.org/W3010411604,0.5114647164282108
https://openalex.org/W3136548768,0.5118053155770743
https://openalex.org/W2043711186,0.5114959446409694
https://openalex.org/W2767339830,0.5115305518684492
https://openalex.org/W2130272397,0.5115258182050456
https://openalex.org/W3206399692,0.5115953616924608
https://openalex.org/W3172356877,0.5118561963785351
https://openalex.org/W3183858753,0.5116963684505583
https://openalex.org/W2800344788,0.5116113948185304
https://openalex.org/W1990010228,0.5116193520364529
https://openalex.org/W2219689301,0.5112640183169509
https://openalex.org/W2612617558,0.5115223204880912
https://openalex.org/W1667052378,0.5113452146877063
https://openalex.org/W2626086666,0.5115736343131556
https://openalex.org/W2923347939,0.5114817828452863
https://openalex.org/W2044611605,0.5115891333988375
https://openalex.org/W331639373,0.5116648943005653
https://openalex.org/W4280562046,0.511633462217935
https://openalex.org/W3138405506,0.5117383167644873
https://openalex.org/W2981773843,0.5115055053460902
https://openalex.org/W2909552857,0.511728012659067
https://openalex.org/W2096992694,0.5115871503534223
https://openalex.org/W4232329121,0.5115514736661305
https://openalex.org/W4221082450,0.511668096830661
https://openalex.org/W3004790898,0.5115263734874289
https://openalex.org/W2917841556,0.5117292074094442
https://openalex.org/W2350540383,0.511545669652407
https://openalex.org/W2024488171,0.5114837934160786
https://openalex.org/W4205626062,0.5117376683829948
https://openalex.org/W2803917651,0.5116674740713324
https://openalex.org/W2084978119,0.511599078075765
https://openalex.org/W2078181449,0.5113610788454636
https://openalex.org/W2122599963,0.5115838072172271
https://openalex.org/W830618469,0.5112986347441801
https://openalex.org/W2127000568,0.5115882132714968
https://openalex.org/W2012271201,0.5117028944498435
https://openalex.org/W2064041430,0.5115442509492214
https://openalex.org/W2807982145,0.5118220337382244
https://openalex.org/W4206639390,0.5116633652596252
https://openalex.org/W1997037710,0.5113222091460272
https://openalex.org/W2230977134,0.5117706558430718
https://openalex.org/W2980754246,0.5116362805798383
https://openalex.org/W16971917,0.5117766464575948
https://openalex.org/W2050391473,0.5114942435927455
https://openalex.org/W3110684392,0.5116155790564317
https://openalex.org/W2730958523,0.5117257628148991
https://openalex.org/W2187301556,0.5113202563769198
https://openalex.org/W2115714431,0.5116049028009789
https://openalex.org/W2033677630,0.5116560503519424
https://openalex.org/W2751261438,0.5115865734007156
https://openalex.org/W2771034991,0.5115641755508391
https://openalex.org/W3022843357,0.5117023646352626
https://openalex.org/W4229037598,0.5116930917316146
https://openalex.org/W2804647261,0.5117415819564869
https://openalex.org/W822589634,0.5114575737055003
https://openalex.org/W2147288725,0.5114941727888466
https://openalex.org/W2010443920,0.5116160442878352
https://openalex.org/W1744958641,0.5115066934744738
https://openalex.org/W2041960623,0.5115923348383753
https://openalex.org/W3122560944,0.5116034003539466
https://openalex.org/W1983012166,0.5117973287392314
https://openalex.org/W6932015,0.5117093263190273
https://openalex.org/W2064806639,0.5116996485126869
https://openalex.org/W2949839973,0.5118010901542941
https://openalex.org/W2954135289,0.511580285556655
https://openalex.org/W2034255142,0.5116591535600596
https://openalex.org/W3121224424,0.5116714417566239
https://openalex.org/W3102117768,0.5117884689053684
https://openalex.org/W3163542116,0.5116274146246785
https://openalex.org/W4283389788,0.5115257066361414
https://openalex.org/W3141107017,0.5115660213654382
https://openalex.org/W1832320792,0.511553325734024
https://openalex.org/W3206319090,0.5114480211878555
https://openalex.org/W2156394456,0.5117225327640355
https://openalex.org/W110834442,0.5115995624035748
https://openalex.org/W2989868715,0.5116667162535057
https://openalex.org/W2477617290,0.5117493414689835
https://openalex.org/W1995037665,0.5115897366171479
https://openalex.org/W2796043228,0.5113473267999372
https://openalex.org/W3018309341,0.5115295287973031
https://openalex.org/W2036831215,0.5117040233601506
https://openalex.org/W2012637166,0.5117135158550461
https://openalex.org/W2741191937,0.5117682766550775
https://openalex.org/W2136729165,0.5112353373968965
https://openalex.org/W2948088856,0.5116559157602085
https://openalex.org/W2971035588,0.5112420889934347
https://openalex.org/W1987368517,0.5116612124939105
https://openalex.org/W2141562764,0.511280415539491
https://openalex.org/W2292734453,0.5114333007920464
https://openalex.org/W4236962752,0.5117961362629578
https://openalex.org/W2320707693,0.5117278476011664
https://openalex.org/W1971016084,0.5114875636931869
https://openalex.org/W2502623781,0.5116117199900453
https://openalex.org/W1589923781,0.5117322875926552
https://openalex.org/W3163178203,0.5114652932068112
https://openalex.org/W1987984850,0.5115470103125143
https://openalex.org/W2114324231,0.5116249073186812
https://openalex.org/W3190627552,0.5117390138697806
https://openalex.org/W2744644637,0.5116415873558284
https://openalex.org/W4220751315,0.5116176601240751
https://openalex.org/W4212904574,0.5113855584393814
https://openalex.org/W2034831855,0.5117332644693138
https://openalex.org/W2975787538,0.5116005280885084
https://openalex.org/W332604937,0.51159383155054
https://openalex.org/W3112059980,0.5117464263747419
https://openalex.org/W2113651471,0.5118124097925035
https://openalex.org/W2072049019,0.5115111940120042
https://openalex.org/W2786654908,0.5115766687484293
https://openalex.org/W3145419420,0.5115330627715203
https://openalex.org/W2506378114,0.5116780883510358
https://openalex.org/W2782911146,0.5116975319855539
https://openalex.org/W2032202258,0.5115094890367555
https://openalex.org/W2985587349,0.511676845036472
https://openalex.org/W2083025088,0.5113360891297593
https://openalex.org/W2045475037,0.5117261474156615
https://openalex.org/W3175296533,0.5118183892729427
https://openalex.org/W2523122238,0.5114259367633729
https://openalex.org/W2181755658,0.5114865878013264
https://openalex.org/W2063499415,0.5116320972626334
https://openalex.org/W3144444709,0.5115283026808656
https://openalex.org/W2162848950,0.5117505438863056
https://openalex.org/W2088688871,0.5113036723421646
https://openalex.org/W4245575335,0.511722164479593
https://openalex.org/W3083984695,0.5115324519533002
https://openalex.org/W2118106487,0.5115366661996017
https://openalex.org/W4248322941,0.511365182534673
https://openalex.org/W1533018267,0.5118702868998589
https://openalex.org/W2527323020,0.5116605932170323
https://openalex.org/W2103609566,0.5117701482828597
https://openalex.org/W2809268994,0.5117182358317783
https://openalex.org/W1885767338,0.5114875396931554
https://openalex.org/W2589716744,0.5113811956004897
https://openalex.org/W2039415000,0.5117422489419865
https://openalex.org/W2138933233,0.5116672543513262
https://openalex.org/W2392839867,0.5114308162324407
https://openalex.org/W3134589456,0.5115368141344768
https://openalex.org/W2941704552,0.5115340954073739
https://openalex.org/W1279007895,0.5118294957058767
https://openalex.org/W2995845974,0.5113656544583802
https://openalex.org/W2801314677,0.5115266412285736
https://openalex.org/W3117663612,0.5116494269161697
https://openalex.org/W2077929782,0.5117058335471196
https://openalex.org/W2932513903,0.5113894985897048
https://openalex.org/W2037562058,0.5114002340165593
https://openalex.org/W821457056,0.51163239736703
https://openalex.org/W2605726625,0.5117045721768659
https://openalex.org/W2013321466,0.5118189445072908
https://openalex.org/W2020947965,0.5116466145909324
https://openalex.org/W2241293325,0.5115999330686583
https://openalex.org/W2039322157,0.5117331437604693
https://openalex.org/W2887458103,0.5115703092179197
https://openalex.org/W3174869727,0.5114426054100782
https://openalex.org/W2962834046,0.5114315834974527
https://openalex.org/W2967689688,0.5114003361131444
https://openalex.org/W2034257491,0.511505957425654
https://openalex.org/W2075542465,0.5117506050700086
https://openalex.org/W4214507823,0.5115783100862492
https://openalex.org/W1427258926,0.5116231833403674
https://openalex.org/W3048832004,0.511471513264805
https://openalex.org/W2976170050,0.5114697166886605
https://openalex.org/W2406537048,0.5117318950613527
https://openalex.org/W2905171345,0.5116031136871074
https://openalex.org/W2136084728,0.5113201908149584
https://openalex.org/W2556482177,0.5115448401564326
https://openalex.org/W2038461686,0.511680662314956
https://openalex.org/W1837616495,0.5118433185769787
https://openalex.org/W3103784269,0.5114975629779994
https://openalex.org/W3061312858,0.5115147961707124
https://openalex.org/W2560337985,0.5114241375580685
https://openalex.org/W2891436002,0.511789367660171
https://openalex.org/W17027607,0.5115073414265805
https://openalex.org/W2517737222,0.511411800058593
https://openalex.org/W2625799278,0.5117042215822833
https://openalex.org/W2029842553,0.5115566649566452
https://openalex.org/W3131827696,0.5115474562980213
https://openalex.org/W3119143765,0.5117751949513515
https://openalex.org/W3082720870,0.5117310691869859
https://openalex.org/W2060754109,0.5118670813703465
https://openalex.org/W4280590400,0.5113709474709621
https://openalex.org/W2051772559,0.5117108135740674
https://openalex.org/W2779650960,0.5114900767638462
https://openalex.org/W1636950696,0.511877229724689
https://openalex.org/W2610920646,0.5117125953306968
https://openalex.org/W2475153199,0.5115009041991035
https://openalex.org/W1968507813,0.5114945897207638
https://openalex.org/W3015338115,0.5116667078114737
https://openalex.org/W1495347432,0.5117402554309594
https://openalex.org/W2592971719,0.5111426820308098
https://openalex.org/W652949000,0.5117194976912679
https://openalex.org/W1994293758,0.5116149467271751
https://openalex.org/W2764307652,0.5116738739605957
https://openalex.org/W2076907038,0.5112738986605543
https://openalex.org/W2945893979,0.5114575969961185
https://openalex.org/W3182572937,0.511306993415658
https://openalex.org/W2899871562,0.5116539873965629
https://openalex.org/W3093074512,0.5115942676187786
https://openalex.org/W2946722741,0.5117247932061769
https://openalex.org/W2095279269,0.5115004255871779
https://openalex.org/W2981077334,0.5117114282149878
https://openalex.org/W817677870,0.511621473983997
https://openalex.org/W2769405108,0.5116521796981368
https://openalex.org/W3047453711,0.5116001076844736
https://openalex.org/W2757336905,0.5117336479416543
https://openalex.org/W2179660318,0.5115144816836491
https://openalex.org/W3184004309,0.5115628576985105
https://openalex.org/W2969268485,0.5116783461428758
https://openalex.org/W2009758506,0.511224056749592
https://openalex.org/W2770496185,0.5116818869695711
https://openalex.org/W2055094878,0.5117846853423171
https://openalex.org/W2370443034,0.5115353863487435
https://openalex.org/W3047059709,0.5115109639640036
https://openalex.org/W1983563383,0.5116189370686198
https://openalex.org/W1968307088,0.5117496294280311
https://openalex.org/W2086837115,0.5115370239825308
https://openalex.org/W2587852741,0.5115279231501793
https://openalex.org/W2778802527,0.511577119545089
https://openalex.org/W1498253107,0.5114664712654563
https://openalex.org/W2468571018,0.5114769088392624
https://openalex.org/W3200265066,0.5115731382527832
https://openalex.org/W2739633117,0.511331867179727
https://openalex.org/W2141873040,0.51163268918106
https://openalex.org/W3083973083,0.5116714095735868
https://openalex.org/W2521138945,0.5114738761780471
https://openalex.org/W2032915579,0.5117526428969172
https://openalex.org/W2093034975,0.5117102334870107
https://openalex.org/W322266745,0.5116298387750957
https://openalex.org/W4213308464,0.5115469913230759
https://openalex.org/W2943504261,0.5116535908669525
https://openalex.org/W1964957457,0.5115114910838765
https://openalex.org/W4210672346,0.5115682089153293
https://openalex.org/W2163173199,0.511574766623395
https://openalex.org/W3156518143,0.5114491686609038
https://openalex.org/W2277363242,0.5117181360251816
https://openalex.org/W2074736922,0.511560168002547
https://openalex.org/W1506080018,0.5118062731962716
https://openalex.org/W2181061627,0.5116637202831967
https://openalex.org/W2758421422,0.5116729743254985
https://openalex.org/W2179239178,0.5114625889125649
https://openalex.org/W2043825777,0.5115000814738738
https://openalex.org/W2138807726,0.5115932964391955
https://openalex.org/W2098498930,0.5116734231078625
https://openalex.org/W3003851369,0.5116075997712154
https://openalex.org/W1976479723,0.5114987534533397
https://openalex.org/W1972295455,0.5116894870703395
https://openalex.org/W2361357372,0.5117683519014568
https://openalex.org/W2167460781,0.5116384863539939
https://openalex.org/W2192953421,0.5118619073983984
https://openalex.org/W4253471859,0.5116271409636239
https://openalex.org/W2758453876,0.5115933478840212
https://openalex.org/W2977898326,0.5117032673694899
https://openalex.org/W2156191780,0.511660188420558
https://openalex.org/W2100346898,0.5114840431771751
https://openalex.org/W1042772520,0.5117543759967685
https://openalex.org/W1491557764,0.5115538391001906
https://openalex.org/W2121560581,0.5116344852697067
https://openalex.org/W1597314727,0.5116566097849514
https://openalex.org/W2908850238,0.5116214763756143
https://openalex.org/W3192474568,0.5116405200147888
https://openalex.org/W3162870380,0.5117779982378831
https://openalex.org/W4247784803,0.5117063778206565
https://openalex.org/W2980814637,0.51155421822721
https://openalex.org/W4280526412,0.5113630861753177
https://openalex.org/W1559427520,0.5115001503385977
https://openalex.org/W2138441198,0.5116761052067935
https://openalex.org/W1650254071,0.5115636757603627
https://openalex.org/W2041287482,0.5117128721666755
https://openalex.org/W3024728727,0.5117228665834788
https://openalex.org/W3202636425,0.5114077131664709
https://openalex.org/W4253483048,0.5117913713885129
https://openalex.org/W2025827168,0.5118428251168163
https://openalex.org/W2082441329,0.5116625042042345
https://openalex.org/W4283811748,0.5115717185295943
https://openalex.org/W3003758380,0.5115658602038898
https://openalex.org/W3007224622,0.5116029102930757
https://openalex.org/W2996322649,0.5117345292657602
https://openalex.org/W2600580030,0.5115007873835115
https://openalex.org/W2221203287,0.5117493443945165
https://openalex.org/W3153542191,0.5116433066105648
https://openalex.org/W2015133209,0.5116527336666575
https://openalex.org/W2054790777,0.5115919278130064
https://openalex.org/W1985078583,0.5114995718586286
https://openalex.org/W2809680237,0.5116822914939785
https://openalex.org/W2035409758,0.5114953656259702
https://openalex.org/W3038566132,0.5116357886399628
https://openalex.org/W2113509863,0.5115247039116303
https://openalex.org/W3142193293,0.5116774917576218
https://openalex.org/W3198166064,0.5116552467849539
https://openalex.org/W2063134749,0.5115452418984927
https://openalex.org/W2771967077,0.511527094633356
https://openalex.org/W2048186025,0.5116874938126285
https://openalex.org/W2887090036,0.5117768312311866
https://openalex.org/W4246223595,0.5117059700784603
https://openalex.org/W2118616616,0.5116347479832661
https://openalex.org/W110735263,0.511715227183715
https://openalex.org/W3121549827,0.5115910401711947
https://openalex.org/W2942784557,0.5115874823163525
https://openalex.org/W4251096916,0.511708468789871
https://openalex.org/W1974689757,0.5115181915733351
https://openalex.org/W4200502412,0.5111685000371538
https://openalex.org/W2379299971,0.5114251811094379
https://openalex.org/W2189086562,0.5117864745105647
https://openalex.org/W2088058662,0.5114965689964531
https://openalex.org/W2496518074,0.511690187097126
https://openalex.org/W3092258876,0.5116830184134729
https://openalex.org/W2890166935,0.5116487024206852
https://openalex.org/W2803109927,0.5116555925418462
https://openalex.org/W2167051738,0.5114822859513513
https://openalex.org/W2911470679,0.5116722790395927
https://openalex.org/W2979253597,0.5116541564501423
https://openalex.org/W3211378052,0.5116036269363727
https://openalex.org/W1975928375,0.5117028405504993
https://openalex.org/W2621702192,0.5116155146132617
https://openalex.org/W3209066955,0.5117522530884505
https://openalex.org/W2966148735,0.5114474809313302
https://openalex.org/W2757616061,0.5116869795661282
https://openalex.org/W3205531547,0.5116000143881886
https://openalex.org/W2091330441,0.5117207475778662
https://openalex.org/W2220509947,0.5113970612289167
https://openalex.org/W3150341220,0.5114480360700432
https://openalex.org/W2204916639,0.5115457489150991
https://openalex.org/W4283823341,0.5114145758493192
https://openalex.org/W1990789947,0.511613239316144
https://openalex.org/W2593782021,0.5113184700492991
https://openalex.org/W2765726847,0.5116467428668504
https://openalex.org/W2562344387,0.5115052380867273
https://openalex.org/W2133860313,0.5115881429337737
https://openalex.org/W613717930,0.5114640434747711
https://openalex.org/W2081215008,0.5117072737862625
https://openalex.org/W2079278215,0.5116586375742385
https://openalex.org/W3006091805,0.5116917305814073
https://openalex.org/W2460470788,0.5114995393287327
https://openalex.org/W2888912327,0.511585925492252
https://openalex.org/W2603057871,0.5115109551590988
https://openalex.org/W3164078634,0.5115655426653587
https://openalex.org/W2931311559,0.511528023045575
https://openalex.org/W2099336284,0.5116398404227012
https://openalex.org/W2118015863,0.5115801879117295
https://openalex.org/W2090539293,0.5116508072519859
https://openalex.org/W2119706748,0.5116806714210506
https://openalex.org/W1986775535,0.5117174651122186
https://openalex.org/W49911852,0.5115732092914395
https://openalex.org/W3023755410,0.5114562050554011
https://openalex.org/W632227991,0.5115063035966232
https://openalex.org/W3092826748,0.5117576744737404
https://openalex.org/W2525587339,0.5117686186939898
