OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W2172950356,0.17036692084376281,0.24378963444197993,0.12891635761920295,0.20677065804932881,0.3719247690623566
https://openalex.org/W2393802774,0.17108085677484303,0.24333981195324472,0.12888925651487831,0.20644087640209877,0.3723120047191603
https://openalex.org/W4221005310,0.17158836659531368,0.24271406811351892,0.12891277734975215,0.20660450170430567,0.37220238208190254
https://openalex.org/W3010561338,0.17125138874231732,0.24334522662223254,0.12891238394192764,0.2064915015829479,0.3721202727892089
https://openalex.org/W3124009165,0.17126542541066084,0.24325266043737528,0.12889878258453322,0.20638643266824958,0.37221454298063505
https://openalex.org/W2730427480,0.17177552433416812,0.2434047436301574,0.1289038853798764,0.20625711333355812,0.3721688592851984
https://openalex.org/W1989225937,0.17091097399919947,0.24356356046116087,0.12889940531456642,0.20650580437420415,0.37215373069129537
https://openalex.org/W2085643228,0.1711607676067232,0.2434099091931645,0.1288916509305989,0.206563511341521,0.3721633482483649
https://openalex.org/W1857195224,0.17111393681785678,0.24356166800099327,0.128929539159293,0.20691560408033946,0.3716233924172872
https://openalex.org/W3006469484,0.1709632830870668,0.24336369750013873,0.12891463898236408,0.2066918577904278,0.3720338922507464
https://openalex.org/W2937143397,0.17128396775623544,0.24359627557575342,0.12891553679828352,0.2066133358649389,0.37186421921878693
https://openalex.org/W2126475804,0.17117378899691396,0.24311092229053555,0.1289080701884754,0.20648175417502085,0.37225804047119343
https://openalex.org/W2068523487,0.17178529592980474,0.24276334927711632,0.12890757143859494,0.2063694568514521,0.37235416531340054
https://openalex.org/W3199027949,0.17088902075539847,0.24315128475788944,0.12889400189283315,0.20665425261698814,0.3722720514010702
https://openalex.org/W2981232427,0.17097215264640395,0.24352424765364192,0.12887029348087659,0.20626132460452942,0.3724435654356426
https://openalex.org/W2155059371,0.17103040280917023,0.24310906742451444,0.12884941940382535,0.2067390742078641,0.3723437633318842
https://openalex.org/W2941252069,0.1713603956610993,0.24257401021616715,0.12891892121698748,0.20670080146209432,0.37224184221283757
https://openalex.org/W2492513602,0.17051212147069061,0.24334459684784557,0.12889977525153337,0.2067135281583798,0.37220351552884245
https://openalex.org/W3021269643,0.17113355099767547,0.24313042172902866,0.1289014164613886,0.20656041883465487,0.3722595088724234
https://openalex.org/W3015338115,0.17105306057631023,0.24316670284290293,0.12891138155630927,0.20676487675929445,0.3720318228219257
https://openalex.org/W2100954963,0.17115871533594842,0.24386632570933203,0.1289365808748636,0.2066928614722966,0.37165336002383453
https://openalex.org/W2805338907,0.17141923969925063,0.24353121290486593,0.12890387776750087,0.20622409734803368,0.37224411089221754
https://openalex.org/W2137725471,0.1714563359685664,0.24293126389801298,0.1289226767001674,0.20635759345107405,0.37231944948016304
https://openalex.org/W4224257173,0.17107941492020087,0.24364752769005404,0.12889841495143758,0.2065905833421278,0.3719703923821958
https://openalex.org/W2574333568,0.17108151416175427,0.24302724525972125,0.12890112088649244,0.2066137082119437,0.37224262962422494
https://openalex.org/W2360618905,0.17209717884294254,0.24284711632568715,0.12889377952063186,0.206307397094507,0.3722755624249224
https://openalex.org/W2023870272,0.17120445907074694,0.2435420966538951,0.12891326875567374,0.20666206347514074,0.3719063890970877
https://openalex.org/W1982339394,0.17149774548747146,0.2435929614874005,0.12886682954883702,0.20619711636591914,0.37231226378502635
https://openalex.org/W3121681273,0.17162538292389137,0.24282696877689172,0.1289065634406404,0.20661218509102922,0.3721416074546373
https://openalex.org/W2012239461,0.1713613829203313,0.24308266886821217,0.12890961214164073,0.2064999580780481,0.3721791304510508
https://openalex.org/W1603346020,0.17118461331191162,0.2430324767505161,0.12890964780192551,0.20663180811514167,0.37216920671135917
https://openalex.org/W2000174679,0.17121228941101582,0.2430714836920019,0.1289075979154925,0.20666665614443935,0.3721577754866584
https://openalex.org/W2784382277,0.1711552319475026,0.2429847435235063,0.12890909262024786,0.20658281685005023,0.3722344983374133
https://openalex.org/W2556604523,0.17104597390285864,0.2431376035452561,0.12890869996060716,0.20669176536805528,0.37211765230544824
https://openalex.org/W3148872128,0.1712929710590019,0.24257309715528858,0.12891893869440427,0.20672884531380153,0.37228490464188657
https://openalex.org/W3192474568,0.1709198231157366,0.24342251069222126,0.12893460538944648,0.20687600541765722,0.37178997947728104
https://openalex.org/W2127695448,0.17097306008787,0.24343261522722798,0.12887858006911868,0.2065060860185665,0.372278403558902
https://openalex.org/W2084434342,0.17178051066576072,0.2428660167343749,0.12893186210752602,0.2066785176852855,0.37192596942713324
https://openalex.org/W3202334778,0.1716553125095299,0.24347390916538603,0.12892608048908805,0.2065625085786755,0.37178929990896353
https://openalex.org/W2100519912,0.17071756295328308,0.2435497288979394,0.1289195541252004,0.2066198586418788,0.37202375987319614
https://openalex.org/W2015358748,0.17095985392926033,0.243379671905209,0.12891009857866192,0.20664633992121098,0.3720606081017159
https://openalex.org/W4200625134,0.17177337506735266,0.24344523122209943,0.1288941216012177,0.20624789427734855,0.3721219296534151
https://openalex.org/W3086237487,0.17152135899951362,0.242958099601993,0.12893290949958844,0.2066422037981063,0.3720160396060099
https://openalex.org/W4205775101,0.17110121154966867,0.24340334091477525,0.12888607750495557,0.20643757335511917,0.37226149420318333
https://openalex.org/W2187377823,0.17162656165030601,0.24343965957726002,0.12891527471748176,0.20640372256382153,0.3719817717892732
https://openalex.org/W2566728250,0.1718264372606364,0.2436806312517818,0.12890107644941742,0.2060897094579132,0.37208221362106136
https://openalex.org/W2034289117,0.17118009633875178,0.2433611598494504,0.12889483655762002,0.20643940017068851,0.37223247024233713
https://openalex.org/W4283464361,0.17144220362894425,0.2434578392646246,0.1289190449336495,0.206494076209927,0.3719594254278444
https://openalex.org/W2276924916,0.17115532636128553,0.24305047467840338,0.1289178605588522,0.20656117233875698,0.37218569395578305
https://openalex.org/W2465288101,0.17078377526852065,0.24340426126014952,0.12893646661933467,0.20686470317634914,0.37181184420360675
https://openalex.org/W3134873013,0.17115140566911105,0.24329759599385806,0.12889244853947573,0.20651721218958558,0.37220906358091305
https://openalex.org/W2906535341,0.1711731025922645,0.2427309908539544,0.1289214920643037,0.20670026487610674,0.37220657773848875
https://openalex.org/W2182311503,0.1708749180741452,0.24299062194647755,0.1289104611399952,0.206679843296678,0.3722235308715883
https://openalex.org/W1986077207,0.17157145274684324,0.2428737886995721,0.12889597685750936,0.20656600753832793,0.37226112853683535
https://openalex.org/W122507613,0.17156279409705855,0.24354079789888866,0.12890912385169778,0.20655872259816413,0.3719087823691352
https://openalex.org/W2567587866,0.17138394965983642,0.24315463967621317,0.1288896986042558,0.20646798595100793,0.3722843268743754
https://openalex.org/W3139701291,0.17182955746015033,0.24343444790029123,0.12890074583780448,0.20586634698423298,0.37239710951314053
https://openalex.org/W3036043165,0.17179403786735498,0.24348490654209523,0.12889578821958803,0.20633244419023228,0.3720386952731747
https://openalex.org/W4224267355,0.17110383604647042,0.24333769248907597,0.12888822999097485,0.20650567838961637,0.37227496710612007
https://openalex.org/W2595445064,0.1710815263159948,0.24296045473636924,0.1289124787021426,0.20660917306192478,0.3722536125485395
https://openalex.org/W617290364,0.1704372286249712,0.24371753675014904,0.12890861355961436,0.2065818015724999,0.3721507319905078
https://openalex.org/W4210956831,0.17117577826407346,0.24319013852240148,0.12891414780339147,0.20659634573475583,0.37210527713476316
https://openalex.org/W3147099703,0.17099155978969757,0.24355641130542408,0.12893622437868715,0.20680397726364877,0.37172676233343516
https://openalex.org/W1963663982,0.17139330791454033,0.24364212680529124,0.128848164458895,0.2065075364490838,0.372191897850501
https://openalex.org/W2468571018,0.17173240206137422,0.24273245772168697,0.12890959960082413,0.20651309232539714,0.3722490561798002
https://openalex.org/W1973745467,0.17152818352482,0.2433955836443964,0.12889383315123723,0.20659105224562138,0.37202782296099685
https://openalex.org/W2737807425,0.17063221862844175,0.2433332452994705,0.12893010188999174,0.20690340198041093,0.3719006698405695
https://openalex.org/W2980057245,0.17073730780160518,0.2434300586637804,0.1288777505366578,0.20653580190435028,0.3723522763651132
https://openalex.org/W2007261954,0.17138441420965428,0.24302564748506514,0.12889493240622393,0.20663189664693046,0.3721788152134921
https://openalex.org/W4210697352,0.17106571826682537,0.2435573596351221,0.1288773296688615,0.20652245172273342,0.37220737121366865
https://openalex.org/W4220694410,0.1713780712804325,0.24338892624796588,0.12893380990986628,0.20687667478348326,0.37168011249155
https://openalex.org/W2324375556,0.1711968731460594,0.2432790949507555,0.12889069829467817,0.20655205161445783,0.37222758152946916
https://openalex.org/W2046354270,0.17137467470851195,0.2435587648365173,0.1289125400786784,0.20658431634165145,0.3718981069861768
https://openalex.org/W2166830303,0.17134328219455902,0.2435774295496184,0.12889701749577803,0.20623476009719385,0.37221478166607974
https://openalex.org/W2416893514,0.17126694626386824,0.2428985475473988,0.12891910695087536,0.20647905849412468,0.3722778608843524
https://openalex.org/W2791389994,0.17140584340569442,0.24281281819179965,0.12891646671404997,0.20659965194453214,0.37222287144906413
https://openalex.org/W2185350003,0.17114121684615194,0.2431277511719579,0.12890351932616534,0.2064308160282428,0.37233383046476726
https://openalex.org/W2128130820,0.171105185191904,0.24291438765536802,0.1289149725169782,0.20671482601175117,0.37218988572112227
https://openalex.org/W1991186515,0.17140958244443416,0.24375859320633628,0.12895126822438982,0.20653082646122067,0.3716552082352783
https://openalex.org/W600248360,0.17154718992372867,0.24393350178391526,0.1289102082779701,0.2068533577760579,0.37148747513193187
https://openalex.org/W3179880329,0.17174736055087397,0.24258931019898955,0.12891992359555646,0.20654454643797657,0.3722365424131688
https://openalex.org/W2350054348,0.1717432161637483,0.24362884628670706,0.12890753152354648,0.20646763529407014,0.3718534770439619
https://openalex.org/W2131794867,0.17138913055849953,0.24359886320366508,0.1288790577144924,0.2062866238384046,0.3722067580384922
https://openalex.org/W1981506302,0.17066323285944712,0.2433569229845981,0.1289175551638242,0.2068122411462452,0.3720029992905579
https://openalex.org/W2792975264,0.1715422129878098,0.24354146868670645,0.12887001709371598,0.20659307314486228,0.3720423536369165
https://openalex.org/W1516204517,0.17125243083531227,0.24329764378784952,0.1289071009967857,0.20628422703965235,0.3722049535891969
https://openalex.org/W3032684995,0.17153257183959192,0.2437859130954519,0.1289060561069311,0.20650131105499542,0.371795655552026
https://openalex.org/W1989380064,0.17123320674659576,0.24363878146322648,0.1288945922175486,0.20657676195807623,0.3719669594301103
https://openalex.org/W2299391442,0.17123892875348304,0.2423577530972217,0.128932697314254,0.20675404496451266,0.3723331923642436
https://openalex.org/W1996485725,0.17130735448187745,0.24314529150680605,0.1289043989677852,0.20642848605034814,0.37226329304051264
https://openalex.org/W2132834276,0.1706281801183543,0.24335460033898887,0.12889242257743458,0.20655376826625818,0.37234397612774994
https://openalex.org/W2492894375,0.17064568653188503,0.24357639629721692,0.12888591004804165,0.2065353685666461,0.37223844987316135
https://openalex.org/W4232741370,0.17150165144545013,0.24375120931715605,0.12885148683419187,0.2066886553003298,0.37194974908799183
https://openalex.org/W2165096777,0.1715201577484569,0.24399426448066847,0.12893073964026538,0.20619889224067817,0.37179603752846807
https://openalex.org/W2402288186,0.17126424484116798,0.2429920997280911,0.12889483001068366,0.20664287497145473,0.37227317305297053
https://openalex.org/W2914452858,0.17094329511313905,0.24358931545588502,0.12887361061989944,0.20638424450793427,0.37231484770726186
https://openalex.org/W2991497054,0.17122286619477528,0.24374070986065507,0.128963459637313,0.20686903843193044,0.3714292049878866
https://openalex.org/W3119751788,0.17146014619321953,0.24345789010091606,0.12890070163962677,0.2061720963137517,0.3722184299855694
https://openalex.org/W2487003591,0.1712231242865461,0.24301768310658858,0.1288994347241043,0.20657565137777356,0.3722662456067997
https://openalex.org/W2904702592,0.17141435471185604,0.24322017787488498,0.12888724078562933,0.20644446414363943,0.3722882714808092
https://openalex.org/W2923347939,0.17103315637107488,0.24353907008621917,0.12893058261023896,0.20689299553216262,0.3717076893535611
https://openalex.org/W2038787598,0.1712105732286962,0.24321787888945073,0.12890208935625766,0.20656517831331525,0.372178278215425
https://openalex.org/W1993417444,0.1707205215247585,0.24356660186106555,0.1288590564569535,0.20673538012351705,0.37220951325437496
https://openalex.org/W3073181589,0.17118472902230478,0.243259292731946,0.12890037389514514,0.20642871290953474,0.37227446662841324
https://openalex.org/W2121359941,0.17107580964739244,0.24370514835833174,0.1288665311325779,0.20642644420657366,0.37222084803918976
https://openalex.org/W2592951872,0.171170575046422,0.24334119591691108,0.1289195888701371,0.20659570352435053,0.3720153227976544
https://openalex.org/W2892061397,0.17183220236689373,0.24399719122916208,0.12892964321287498,0.20646986130097372,0.3715749675675506
https://openalex.org/W3205632975,0.17012296515709147,0.24361126481538126,0.12887323340844287,0.20665702369172737,0.37237645506098244
https://openalex.org/W2020266413,0.17116126210168703,0.24323576893879573,0.12889931189978737,0.20657745239511918,0.3721839498401381
https://openalex.org/W3132848952,0.17140011698998758,0.24266839526061937,0.128920776476275,0.2066346442453953,0.3722336190123928
https://openalex.org/W3026381504,0.1714500542573575,0.2423991015593056,0.12892083337954865,0.2066890340508412,0.37232271007206996
https://openalex.org/W3038566132,0.1711979548520426,0.24323221895184027,0.12893332315520867,0.2067239169856123,0.37188240408400447
https://openalex.org/W3199676230,0.1712079726118464,0.24309191526265495,0.12889947645540176,0.20658991691441586,0.37219419423083133
https://openalex.org/W2731859672,0.1709853420743974,0.2433458831906894,0.12890230137349537,0.2064374257870046,0.372254622195913
https://openalex.org/W2080012337,0.17113203036044008,0.24385189364986612,0.12893231176593808,0.20685346154091222,0.3715495867601752
https://openalex.org/W3166506563,0.1712639589642297,0.2427860165960872,0.12891650300221896,0.20676255411181327,0.3721395007094202
https://openalex.org/W2105418357,0.17123631915616136,0.24315691769341727,0.12890772082016763,0.2064726203386326,0.3722512415957405
https://openalex.org/W3122414719,0.17126848900201508,0.24290985145689656,0.1289004017642249,0.2065914746179298,0.3723084267518225
https://openalex.org/W1578072312,0.17161533872591364,0.24331651124534157,0.1289127359899946,0.20614589339567924,0.3722474827020348
https://openalex.org/W2978074451,0.170748222643531,0.24321234455348847,0.12888352827345578,0.20660553811620735,0.3723530414539883
https://openalex.org/W3108630515,0.17142940939699722,0.24322751948496657,0.12889434857378104,0.2063767335460099,0.37228628034227934
https://openalex.org/W3205916144,0.17126926072898518,0.243474521550678,0.12894659349895207,0.20665516161936276,0.37178662672947577
https://openalex.org/W2770925918,0.17135405725371924,0.2430568455500316,0.12892040479522543,0.20652334558974783,0.3721780358841224
https://openalex.org/W1977878611,0.17121237828202876,0.24323978643389974,0.12890062604914837,0.20657236826457995,0.37216698707182627
https://openalex.org/W2734667627,0.16971257488583105,0.24377097386774146,0.12888249026016094,0.2065641832267191,0.37246008003932307
https://openalex.org/W1970560994,0.17157044982936695,0.24292926396800443,0.1289272018463587,0.20678842076487688,0.3718880552898871
https://openalex.org/W4283821467,0.17180717005901716,0.24349013215441764,0.12890332750810332,0.20641986972617454,0.3719774664551058
https://openalex.org/W2001462674,0.17113795057126827,0.2432575590651106,0.12887305319905712,0.20658646305894915,0.37225091949309924
https://openalex.org/W1984562884,0.1709685846319599,0.24335257795352047,0.12891980746793383,0.20673208800870807,0.3719838311681654
https://openalex.org/W2199730189,0.17122479473095503,0.24298969640387508,0.12891204234690234,0.2065227619112985,0.3722645134578409
https://openalex.org/W3040233832,0.17124081667341245,0.24315016389750294,0.12891291486941983,0.206613586015015,0.37209621361474526
https://openalex.org/W3173244462,0.17125550917116508,0.2428621547491826,0.12891739228073393,0.20657501083193122,0.3722475539700684
https://openalex.org/W3011973493,0.171287668688232,0.24359839287377116,0.12884137318378563,0.20647800619717535,0.37231678562915466
https://openalex.org/W87659035,0.1711411595980721,0.2431143962107067,0.12890009460202018,0.20661926956187085,0.3722178663978115
https://openalex.org/W2052537369,0.1716302075397608,0.24335509912205347,0.128856778017697,0.20635252499092827,0.37231364752752727
https://openalex.org/W2810466948,0.1714855696581815,0.24325500701565506,0.12889974723293446,0.20640598549006675,0.37220120765777803
https://openalex.org/W4246080308,0.17152937829465423,0.24347645073984567,0.12889792188651503,0.2062205126432043,0.3722182909420273
https://openalex.org/W2047485397,0.17119116877944346,0.24325006866611093,0.12889686881958048,0.20659543692193186,0.3721881479270455
https://openalex.org/W2949393278,0.1711266954128913,0.2435240269025332,0.1288867595423964,0.2066500013710153,0.37207027918564417
https://openalex.org/W3173453400,0.17117683572381717,0.2433249549410387,0.12888658830138675,0.20659501692941137,0.37218704707394645
https://openalex.org/W2185018069,0.17081579292378926,0.2434595453800437,0.12887666010259524,0.20654484944314885,0.3723136906885693
https://openalex.org/W2985113250,0.17124780433797118,0.2432740071093238,0.12890812632978269,0.20654967481372144,0.3721097487973986
https://openalex.org/W2551658174,0.17160815772303606,0.24302246965085744,0.12891055666312964,0.2065165373107615,0.3720753526948588
https://openalex.org/W2998478710,0.17162194172294054,0.24297709980534773,0.12891685363753166,0.2063325081591341,0.3722686988778641
https://openalex.org/W3157726247,0.17088880756090463,0.2435421063615,0.1289237539174434,0.20674066963764176,0.37184779826786274
https://openalex.org/W3122572217,0.1712345396774041,0.24304258619827512,0.128908085442669,0.20661197889885158,0.37218592924451127
https://openalex.org/W2289528722,0.17131894235362902,0.24308510470251676,0.12890220562555005,0.20656987621374598,0.372207081950419
https://openalex.org/W4280545368,0.1706929714758531,0.2433402661553733,0.12892823807706405,0.2069273408943037,0.37190354564170414
https://openalex.org/W2765965550,0.171188081890566,0.24288347640406202,0.12890854161892637,0.20660210365412648,0.3722652558777282
https://openalex.org/W248965786,0.17134260032893614,0.24316857691640237,0.12891798290725234,0.20655253540759297,0.3720440144161325
https://openalex.org/W2592418057,0.17112166299403758,0.24291427335314916,0.1289049909522913,0.2066659086007943,0.3722399149475781
https://openalex.org/W2313518909,0.1721610025243091,0.24241725815432913,0.12892107979680661,0.2064557406330537,0.37223699415968825
https://openalex.org/W2056257824,0.17188755772333275,0.2437496280525113,0.12890854589432044,0.2065315528099499,0.3716606046932581
https://openalex.org/W4283315583,0.1709064719047705,0.24305999612645074,0.12891628841538644,0.20670515252689647,0.37215326963571366
https://openalex.org/W2777198809,0.17138958112027922,0.24315436738231144,0.12893839223038991,0.2068644425484396,0.37175603554195824
https://openalex.org/W4206562588,0.17141585181469188,0.2426616477201879,0.12892438009168478,0.20673445767310997,0.372126681509667
https://openalex.org/W2347055950,0.1713717277198549,0.24342799818243088,0.12889975378704938,0.20641367862556523,0.37214072770764817
https://openalex.org/W3176020987,0.17121003486191572,0.24313502878132254,0.12889827005596632,0.2064612143435937,0.3723081668268344
https://openalex.org/W2992355017,0.17121692931686833,0.24336451009379154,0.12891352388120883,0.20648156578224008,0.37212954302341217
https://openalex.org/W2106310008,0.17081710645093504,0.24363928306835236,0.12893352908233127,0.2067756378516956,0.37179343364525613
https://openalex.org/W3115749987,0.17149039329092772,0.24213860637429566,0.12892263637876875,0.20680347993334106,0.37238846369376977
https://openalex.org/W2099171766,0.17118559402217395,0.24310441852872822,0.12891382916372074,0.20652732577885868,0.37219408809958165
https://openalex.org/W2896734903,0.1713087400411381,0.24330220673564762,0.12889792897858668,0.20647446575052045,0.37218301218466904
https://openalex.org/W2997904358,0.17150388315469967,0.2433693562943761,0.1288872362443287,0.20623795698190256,0.3722786713114824
https://openalex.org/W2039519278,0.1713061242954463,0.24320881211978487,0.1288894045088304,0.20649816038280575,0.37228289920059304
https://openalex.org/W3213036119,0.17072083480345257,0.24353724389028628,0.1288542814296375,0.20654114901438397,0.3723862414976082
https://openalex.org/W3166167981,0.17102562799702306,0.24324673889458456,0.1288953918355246,0.20662009457532585,0.37222263290402813
https://openalex.org/W2039322157,0.17137184886878723,0.24333375153596348,0.12889770488691824,0.2064136065535761,0.3721966270516199
https://openalex.org/W2079303903,0.17140359716305476,0.24302153326159753,0.1289111876271484,0.20668152198415396,0.3720910593317952
https://openalex.org/W2303320554,0.17116050975312247,0.2432572715387579,0.1289144344375823,0.2066498337461079,0.37202616829611923
https://openalex.org/W2295570799,0.17111449809332976,0.24328929176595224,0.12888625668684592,0.20652447840638558,0.37229100806786014
https://openalex.org/W2121560581,0.17117613961125874,0.24300777723757988,0.12890930531271566,0.2066846376156205,0.3721578502585896
https://openalex.org/W1855528758,0.17122470746833166,0.24303560148672063,0.12890694507621395,0.20662063505679765,0.37218337130145274
https://openalex.org/W3213411683,0.17189008877961584,0.24366553826582063,0.12889064431513064,0.20589106718923153,0.3723502193484536
https://openalex.org/W1978685286,0.17142666252689392,0.24328282283361846,0.12887534422399757,0.20651773383727756,0.37221884303402203
https://openalex.org/W2408647541,0.1716416122997153,0.24369057013851614,0.12881439705664868,0.20644402910038057,0.37226442134681026
https://openalex.org/W2277596069,0.17144490144230898,0.24294748052097614,0.1289117556299283,0.2065755565081823,0.37218345998810726
https://openalex.org/W2724305761,0.17132122029333458,0.24327993322632746,0.12889555526803756,0.20645916330799768,0.3722266271048737
https://openalex.org/W2804178563,0.17153567247725876,0.24272079601530977,0.12891783409518667,0.20662397345725916,0.37216511456394463
https://openalex.org/W4251105174,0.17152776563430303,0.2431976024363172,0.12889604376285818,0.20635401097651818,0.37228115208547413
https://openalex.org/W2096886573,0.17168024722553066,0.2429198265965507,0.1289239521461905,0.20663459573612036,0.37203888957332804
https://openalex.org/W185204420,0.17127563873547463,0.24352672544628987,0.12892423592689375,0.20667381069837562,0.37177767574932336
https://openalex.org/W2159384054,0.17130349401237835,0.24308528109790262,0.1288988865417761,0.2065610343243882,0.3722176735460421
https://openalex.org/W2791378039,0.17111791513386648,0.2436399764033821,0.12890415735409347,0.2068441867082667,0.3717743327821531
https://openalex.org/W2050067949,0.1717774364628912,0.24278589594418087,0.1289135905480418,0.2065254985521704,0.372202801857901
https://openalex.org/W2900300407,0.17141498734500893,0.24332210943324833,0.12889423764581437,0.20622657296509522,0.3723081659690084
https://openalex.org/W1966334314,0.17181230785257462,0.24291342971075253,0.1289144971102476,0.20618353069489453,0.372362398119356
https://openalex.org/W2759964362,0.1711737223966127,0.2431567198126268,0.1289235556531026,0.20660712016382693,0.3720695293345847
https://openalex.org/W2972535925,0.17112305223896687,0.24343300921543368,0.1288815432598246,0.20639101313826272,0.372286035719408
https://openalex.org/W2056985021,0.17133177514625622,0.24368986417136473,0.12879747261403682,0.20651683951066108,0.372423187755945
https://openalex.org/W4207055154,0.17199130579770452,0.24286650645510865,0.1289170447786572,0.2061604036982315,0.37235426954392475
https://openalex.org/W2996233146,0.17197373514380218,0.24327795691519763,0.12891020123402885,0.20605440328041652,0.37228643646391313
https://openalex.org/W2969841859,0.1712075326240631,0.24355341980392492,0.12893067779071765,0.2067071905625729,0.37175664854512314
https://openalex.org/W2387701002,0.17164853646278366,0.24326799412987893,0.12889253691373173,0.2062856763524473,0.3722666575219509
https://openalex.org/W2592130419,0.17160413393500662,0.24275128877074606,0.12891400839678582,0.20648656160542167,0.3722897799442861
https://openalex.org/W2089377876,0.1711854903113133,0.24339198924880265,0.12889313828473817,0.2063814902484626,0.37227082109260384
https://openalex.org/W2527734174,0.17125162338211436,0.24272283953995213,0.1289236235333115,0.20666950779462015,0.3722198183273974
https://openalex.org/W2064976021,0.17115352710086926,0.24334966436174066,0.12894239314696546,0.206904268981958,0.37168180535536244
https://openalex.org/W2027832472,0.17127173669378895,0.2433463466199339,0.12889948352693728,0.20651755108705505,0.3721509687567521
https://openalex.org/W4221121113,0.17169402719468882,0.24339805285515542,0.12890384586341233,0.20649431958789033,0.3720065112926631
https://openalex.org/W2016745100,0.17150039618924084,0.24331177570931617,0.1289157018383201,0.20635421915963054,0.37209817357321295
https://openalex.org/W2587586409,0.16973212904443383,0.24352620940597347,0.12893841542224943,0.2070381416628687,0.3719199247620815
https://openalex.org/W2117945613,0.17107779849329563,0.24347374853499726,0.12888440535835297,0.2064531880448337,0.37225396960312546
https://openalex.org/W2008716746,0.17114071856977292,0.24353436937210482,0.12888433064590443,0.2064464471824593,0.37220437804442463
https://openalex.org/W2762960159,0.1709075456925611,0.24349162934896365,0.12891010591158364,0.2063844344729438,0.37222565016942866
https://openalex.org/W1190603821,0.17101204530805772,0.24298237817009205,0.1289108245119619,0.20669649634194204,0.3722112237360925
https://openalex.org/W2789839310,0.1715270634620607,0.24349890953462494,0.12891557015132687,0.20652597334940825,0.3718714385331937
https://openalex.org/W2566563739,0.1713307391557092,0.2432130786531754,0.12891023699765108,0.20648053077945536,0.37217648709449436
https://openalex.org/W3158894135,0.1714030198067649,0.24261604199899145,0.1289278050211501,0.20657246972274476,0.3722709614132016
https://openalex.org/W3030738110,0.17113413484294063,0.24358197373084758,0.12888127498082733,0.20634876763396406,0.3722629516921056
https://openalex.org/W4251079918,0.17124838783384622,0.2433281058021348,0.12888677669677964,0.20647170863268038,0.3722398424346765
https://openalex.org/W2076656389,0.17095342207983627,0.24337614204807656,0.12888994235609133,0.20653561647476043,0.37225419833829726
https://openalex.org/W2741755646,0.17116832288319075,0.2432382844151728,0.12889613477829262,0.2065331663825381,0.3722560720389142
https://openalex.org/W2537568288,0.1714457291073278,0.24316186690743988,0.12893261690471783,0.2068626531558912,0.37176308511825884
https://openalex.org/W2610920646,0.1715026122807401,0.2428880655458825,0.12890874552016746,0.20658332064533716,0.3721772274163968
https://openalex.org/W2575349173,0.17115062623074853,0.24350596950222514,0.12887872888717866,0.20635023045780498,0.3722999915654445
https://openalex.org/W2398560094,0.1711163686238356,0.24322056175597792,0.12890652673768344,0.2066379359107188,0.3721373036504945
https://openalex.org/W2240937605,0.17143292512698247,0.24354838829210532,0.1288740503309788,0.20612578874016804,0.37239395758716737
https://openalex.org/W3014805055,0.1717125812518462,0.2434141063380373,0.12893351157787883,0.20599188785924546,0.372182241058575
https://openalex.org/W2779516688,0.17199359920871357,0.2429140319574401,0.12890505221213444,0.20657239954290613,0.3720517838388826
https://openalex.org/W152255503,0.17088558883962102,0.24370234523926432,0.1288884094713776,0.206492855150602,0.3721142074243764
https://openalex.org/W3040712225,0.17125388552380788,0.24331578599304235,0.12888657657552596,0.20654632720330007,0.37220294034043466
https://openalex.org/W240668839,0.17154341221376085,0.24351588301172933,0.12887441884571504,0.20622676895699182,0.3722468494021509
https://openalex.org/W2966689268,0.1717285258653946,0.2432373548084001,0.1289158569533964,0.20658341649881543,0.37192973733016793
https://openalex.org/W2766325214,0.17178912601577556,0.2426000631212978,0.12891370003188887,0.2065967981393001,0.37219741060791955
https://openalex.org/W2078779682,0.17089517641875265,0.24333599088335706,0.12888196150174291,0.2064728775444932,0.37240019207677266
https://openalex.org/W2891152777,0.17124991977777745,0.24269073770929248,0.1289172671135402,0.20666631706582952,0.37224320582842335
https://openalex.org/W2883161057,0.17096864365338482,0.24348933850038998,0.12894360473948063,0.2069103350426104,0.37169531330592664
https://openalex.org/W4200204884,0.17001095102468078,0.24346686619556823,0.1289095697056634,0.20674234560217084,0.37222265962444306
https://openalex.org/W322040424,0.17129015956575072,0.24345852724175365,0.12891099086229454,0.20670524196210116,0.3718859239349493
https://openalex.org/W2537507771,0.1712800648046539,0.24339608173780897,0.12889388302224403,0.20644559759246747,0.372180885535215
https://openalex.org/W2210250322,0.17133183588934145,0.24271522033603168,0.1289072176158806,0.20665712711347772,0.37226845286668914
https://openalex.org/W4212865047,0.17095238204436464,0.2432800176903941,0.12888996792385354,0.20658328301325354,0.37226696943343524
https://openalex.org/W2980754246,0.17196912757151048,0.24347258982268177,0.12891084128644414,0.20589108357019756,0.37229164040760193
https://openalex.org/W2907781211,0.17131245294457753,0.24317722850160156,0.1289044591719003,0.2065989882944441,0.3721225924793288
https://openalex.org/W107162756,0.17143967695222836,0.24269154959216366,0.1289245088303149,0.20664170616525293,0.3722051175660755
